user_id,username,matricule,is_fraud,description
2278,Digital Afrik Web,SP20242278M,1,le compte est inactif depuis longtemps
2295,Gestionnaire Financier ,SP20242295M,1,le compte est inactif depuis longtemps
2303,AGBOKOU ,SP20242303U,1,le compte est inactif depuis longtemps
2308,KAFANDO Axel,SP20242308U,1,le compte est inactif depuis longtemps
2311,Bah70,SP20242311M,1,le compte est inactif depuis longtemps
2312,Norbert ,SP20242312A,1,le compte est inactif depuis longtemps
2314,Gillespie,SP20242314M,1,le compte est inactif depuis longtemps
2316,FABRICE OUED,SP20242316U,1,le compte est inactif depuis longtemps
2325,Rodico,SP20242325A,1,le compte est inactif depuis longtemps
2329,Miguel ,SP20242329A,1,le compte est inactif depuis longtemps
2333,Momo,SP20242333U,1,le compte est inactif depuis longtemps
2338,Olivia ONGOLO ,SP20242338M,1,le compte est inactif depuis longtemps
2341,dongmo vinny dylan ,SP20242341M,1,le compte est inactif depuis longtemps
2343,Stormeur,SP20242343U,1,le compte est inactif depuis longtemps
2425,SOUGUE ,SP20242425M,1,le compte est inactif depuis longtemps
2624,traore,SP20242624A,1,le compte est inactif depuis longtemps
2631,Sarive,SP20242631A,1,le compte est inactif depuis longtemps
2633,lord,SP20242633A,1,le compte est inactif depuis longtemps
2636,kira,SP20242636A,1,le compte est inactif depuis longtemps
2647,Airepode Express,SP20252647M,1,le compte est inactif depuis longtemps
2648,donfulume,SP20252648M,1,le compte est inactif depuis longtemps
2653,Sani Bergman ,SP20252653M,1,le compte est inactif depuis longtemps
2654,Juste COMPAORE ,SP20252654A,1,le compte est inactif depuis longtemps
2655,Airepode CG,SP20252655M,1,le compte est inactif depuis longtemps
2656,Francisco ,SP20252656A,1,le compte est inactif depuis longtemps
2659,guyo,SP20252659A,1,le compte est inactif depuis longtemps
2660,IBRAHIMA300,SP20252660M,1,le compte est inactif depuis longtemps
2661,louitresse ,SP20252661M,1,le compte est inactif depuis longtemps
2662,BOOSTER PERSO,SP20252662M,1,le compte est inactif depuis longtemps
2663,YOUSSOUF SORODA ,SP20252663M,1,le compte est inactif depuis longtemps
2665,seventh11,SP20252665A,1,le compte est inactif depuis longtemps
2666,Seventh14,SP20252666A,1,le compte est inactif depuis longtemps
2667,Guy Michel,SP20252667A,1,le compte est inactif depuis longtemps
2668,hgb,SP20252668M,1,le compte est inactif depuis longtemps
2669,Ahou's,SP20252669M,1,le compte est inactif depuis longtemps
2671,Lola242,SP20252671M,1,le compte est inactif depuis longtemps
2674,TSHOUONGANG GASMAN DURAND,SP20252674A,1,le compte est inactif depuis longtemps
2675,GAFFARSAVADOGO ,SP20252675M,1,le compte est inactif depuis longtemps
2676,Baracuda,SP20252676M,1,le compte est inactif depuis longtemps
2677,Coulibaly n'golo ,SP20252677A,1,le compte est inactif depuis longtemps
